method,best_epoch,stop_reason,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1,val_mean_acc,val_mean_f1,val_worst_acc,val_worst_f1,target_acc,target_f1,target_delta_acc,source_target_gap_acc,domain_separability,feat_norm_source,feat_norm_target
source_only,3,early_stopping,0.9581,0.949,0.9171,0.9178,0.9424,0.944,0.9392,0.9369,0.9171,0.9178,0.5887,0.6045,0.0,0.3505,0.9986,59.2804,38.6238
dan,4,early_stopping,0.976,0.9717,0.9073,0.9059,0.9382,0.9439,0.9405,0.9405,0.9073,0.9059,0.6185,0.5749,0.0298,0.322,0.9451,69.6117,48.9942
dann,6,early_stopping,0.9491,0.9421,0.9195,0.9182,0.9467,0.9508,0.9384,0.937,0.9195,0.9182,0.0387,0.0323,-0.55,0.8997,1.0,67.9272,68.402
cdan,11,early_stopping,0.985,0.9817,0.8902,0.887,0.9446,0.9505,0.9399,0.9397,0.8902,0.887,0.5546,0.5724,-0.0341,0.3854,0.9918,89.9562,65.2706
