lambda_dg,run,best_epoch,train_mmd2_best_epoch,val_mean_macro_f1,val_worst_macro_f1,src_domain_separability,sharpness_delta,sketch_acc,sketch_f1,sketch_delta_acc_vs_erm,source_vs_sketch_separability,task2_dan_sketch_acc,task2_dan_val_mean_macro_f1,task2_dan_source_vs_sketch_separability,task2_dan_three_way_source_separability
0.1,dan_dg_l0p1,3,0.4842,0.9362,0.9059,0.8339,0.3396,0.7053,0.7126,0.1166,0.9945,0.6839,0.9453,0.9794,0.8505
1.0,dan_dg,3,0.4252,0.9312,0.9115,0.7243,0.3223,0.6875,0.6847,0.0988,0.9931,0.6185,0.9405,0.9451,0.8538
10.0,dan_dg_l10,1,0.531,0.3961,0.2487,0.6047,2.7812,0.211,0.1925,-0.3777,0.9808,0.6951,0.8707,0.8283,0.7508
