method,best_epoch,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1,val_mean_acc,val_mean_f1,val_worst_acc,val_worst_f1,val_worst_domain,sketch_acc,sketch_f1,sketch_delta_acc_vs_erm,src_domain_separability,sharpness_delta,source_vs_sketch_separability
erm,3,0.9581,0.949,0.9171,0.9178,0.9424,0.944,0.9392,0.9369,0.9171,0.9178,art_painting,0.5887,0.6045,0.0,0.8738,0.2008,0.9986
dan_dg,3,0.9491,0.9413,0.9122,0.9115,0.936,0.9408,0.9324,0.9312,0.9122,0.9115,art_painting,0.6875,0.6847,0.0988,0.7243,0.3223,0.9931
sam,8,0.982,0.9793,0.9293,0.9269,0.9574,0.9606,0.9562,0.9556,0.9293,0.9269,art_painting,0.6681,0.6954,0.0794,0.8704,0.1155,0.9931
