class,n_sketch,erm_acc,dan_dg_acc,dan_dg_delta,sam_acc,sam_delta,task2_dan_delta,task2_cdan_delta
dog,772,0.2539,0.0,-0.2539,0.6205,0.3666,0.3886,-0.1062
elephant,740,0.7149,0.0,-0.7149,0.7284,0.0135,-0.127,0.2459
giraffe,753,0.3426,0.0,-0.3426,0.5206,0.178,0.1912,0.3293
guitar,608,0.9178,0.0,-0.9178,0.898,-0.0197,-0.3306,-0.0016
horse,816,0.6924,0.0,-0.6924,0.5502,-0.1422,-0.0772,0.1176
house,80,0.675,0.0,-0.675,0.9375,0.2625,0.325,0.325
person,160,0.9562,1.0,0.0437,0.9062,-0.05,-0.5688,0.0
