method,best_epoch,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1,val_mean_acc,val_mean_f1,val_worst_acc,val_worst_f1,val_worst_domain,src_domain_separability,separability_converged,sharpness_delta,sharpness_loss,sharpness_grad_norm,feat_norm_mean
erm,3,0.9581,0.9490,0.9171,0.9178,0.9424,0.9440,0.9392,0.9369,0.9171,0.9178,art_painting,0.8738,True,0.2008,0.0861,3.1360,59.2804
dan_dg,3,0.9491,0.9413,0.9122,0.9115,0.9360,0.9408,0.9324,0.9312,0.9122,0.9115,art_painting,0.7243,True,0.3223,0.1143,4.4503,77.6368
sam,8,0.9820,0.9793,0.9293,0.9269,0.9574,0.9606,0.9562,0.9556,0.9293,0.9269,art_painting,0.8704,True,0.1155,0.1219,2.0330,37.9309
dan_dg_l0p1,3,0.9611,0.9539,0.9098,0.9059,0.9446,0.9488,0.9385,0.9362,0.9098,0.9059,art_painting,0.8339,True,0.3396,0.0816,3.9889,73.5820
dan_dg_l10,1,0.5778,0.4922,0.3244,0.2487,0.4627,0.4475,0.4550,0.3961,0.3244,0.2487,art_painting,0.6047,True,2.7812,1.6740,26.9898,59.9307
