model,run,checkpoint_epoch,score,CSA,AUROC_near,AUROC_far,AUROC_all,tau,val_accept,test_accept,reject_near,reject_far,reject_all,FPR95_near,FPR95_far,FPR95_all
Vanilla,vanilla,95,MLS,0.9468,0.7963,0.9002,0.8482,-5.9793,0.95,0.9431,0.3488,0.5838,0.4663,0.6512,0.4162,0.5337
GCSC,gcsc,95,MLS,0.9489,0.8064,0.9032,0.8548,-6.1913,0.95,0.9439,0.34,0.6038,0.4719,0.66,0.3962,0.5281
PROSER (clean BN) [main],proser_cleanbn,35,MLS,0.9473,0.8054,0.9116,0.8585,-6.8871,0.95,0.9474,0.3288,0.5538,0.4412,0.6712,0.4462,0.5588
PROSER (clean BN) [main],proser_cleanbn,35,PROSER placeholder,0.9473,0.8037,0.9077,0.8557,-0.0001,0.95,0.946,0.3175,0.51,0.4137,0.6825,0.49,0.5863
PROSER (original BN),proser,1,MLS,0.9431,0.8024,0.8821,0.8423,-3.8936,0.95,0.9444,0.3238,0.5175,0.4206,0.6762,0.4825,0.5794
PROSER (original BN),proser,1,PROSER placeholder,0.9431,0.7707,0.873,0.8218,0.0,0.95,0.9416,0.32,0.5288,0.4244,0.68,0.4712,0.5756
