score,CSA,AUROC_near,AUROC_far,AUROC_all,tau,val_accept,test_accept,reject_near,reject_far,reject_all,FPR95_near,FPR95_far,FPR95_all
MSP,0.9468,0.816,0.8999,0.858,0.1503,0.95,0.9478,0.3125,0.4588,0.3856,0.6875,0.5412,0.6144
MLS,0.9468,0.7963,0.9002,0.8482,-5.9793,0.95,0.9431,0.3488,0.5838,0.4663,0.6512,0.4162,0.5337
Energy,0.9468,0.7964,0.9011,0.8487,-6.1284,0.95,0.9458,0.35,0.5938,0.4719,0.65,0.4062,0.5281
Mahalanobis,0.9468,0.8042,0.9218,0.863,3000.1452,0.95,0.944,0.31,0.5512,0.4306,0.69,0.4488,0.5694
