pair,spearman_all,spearman_known_test,decision_disagree_known_test,spearman_near,decision_disagree_near,spearman_far,decision_disagree_far
MSP vs MLS,0.9585,0.9483,0.0277,0.9416,0.1312,0.9185,0.1725
MSP vs Energy,0.9572,0.9476,0.034,0.9216,0.1625,0.8767,0.185
MSP vs Mahalanobis,0.7148,0.5947,0.0178,0.9551,0.0775,0.89,0.135
MLS vs Energy,0.9999,0.9999,0.0063,0.9977,0.0312,0.9938,0.0125
MLS vs Mahalanobis,0.5996,0.4457,0.0317,0.903,0.1338,0.774,0.19
Energy vs Mahalanobis,0.598,0.4446,0.0372,0.8871,0.16,0.7322,0.1975
