epoch,step,progress,cls_loss,mmd,loss
1,10,0.00148,1.503258,0.529639,1.556222
1,20,0.00312,0.855885,0.460127,0.901898
1,30,0.00476,0.710058,0.477512,0.757809
1,40,0.0064,0.703981,0.352628,0.739244
1,50,0.00805,0.51531,0.37059,0.552369
1,60,0.00969,0.566782,0.279367,0.594718
1,70,0.01133,0.41679,0.27974,0.444763
1,80,0.01297,0.278858,0.320228,0.310881
1,90,0.01461,0.520332,0.303893,0.550721
1,100,0.01626,0.14358,0.341182,0.177699
1,110,0.0179,0.271103,0.395974,0.310701
1,120,0.01954,0.250036,0.335117,0.283548
1,130,0.02118,0.324306,0.281755,0.352482
1,140,0.02282,0.143112,0.360255,0.179138
1,150,0.02447,0.3412,0.235136,0.364713
1,160,0.02611,0.257507,0.347874,0.292295
1,170,0.02775,0.14116,0.286599,0.16982
1,180,0.02939,0.430644,0.227243,0.453368
1,190,0.03103,0.0424,0.351857,0.077585
1,200,0.03268,0.14031,0.242204,0.16453
2,210,0.03432,0.196467,0.269864,0.223453
2,220,0.03596,0.1704,0.239337,0.194333
2,230,0.0376,0.427095,0.265169,0.453612
2,240,0.03924,0.222095,0.233681,0.245463
2,250,0.04089,0.355143,0.300733,0.385216
2,260,0.04253,0.173746,0.439685,0.217714
2,270,0.04417,0.252818,0.185431,0.271361
2,280,0.04581,0.209625,0.265241,0.236149
2,290,0.04745,0.185652,0.266423,0.212294
2,300,0.0491,0.125544,0.193218,0.144866
2,310,0.05074,0.020878,0.238159,0.044694
2,320,0.05238,0.01942,0.29349,0.048769
2,330,0.05402,0.181302,0.372416,0.218544
2,340,0.05567,0.158798,0.346987,0.193496
2,350,0.05731,0.289284,0.256499,0.314933
2,360,0.05895,0.373766,0.225585,0.396324
2,370,0.06059,0.082488,0.214974,0.103985
2,380,0.06223,0.240549,0.224986,0.263048
2,390,0.06388,0.100702,0.307441,0.131446
2,400,0.06552,0.094498,0.242426,0.11874
3,410,0.06716,0.234799,0.258388,0.260638
3,420,0.0688,0.134494,0.20701,0.155195
3,430,0.07044,0.125374,0.204007,0.145775
3,440,0.07209,0.010226,0.311467,0.041373
3,450,0.07373,0.157293,0.199221,0.177215
3,460,0.07537,0.098996,0.176531,0.116649
3,470,0.07701,0.091729,0.236913,0.11542
3,480,0.07865,0.206883,0.28214,0.235097
3,490,0.0803,0.119039,0.2367,0.142709
3,500,0.08194,0.156339,0.368691,0.193208
3,510,0.08358,0.404993,0.165383,0.421531
3,520,0.08522,0.204197,0.218868,0.226084
3,530,0.08686,0.066013,0.158505,0.081864
3,540,0.08851,0.1332,0.253354,0.158536
3,550,0.09015,0.091208,0.29901,0.121109
3,560,0.09179,0.104038,0.302707,0.134308
3,570,0.09343,0.126428,0.244216,0.15085
3,580,0.09507,0.260475,0.255118,0.285987
3,590,0.09672,0.017347,0.195841,0.036931
3,600,0.09836,0.166561,0.273164,0.193878
4,610,0.1,0.051212,0.334345,0.084647
4,620,0.10164,0.088733,0.281661,0.1169
4,630,0.10328,0.09597,0.264268,0.122397
4,640,0.10493,0.108344,0.216303,0.129975
4,650,0.10657,0.082312,0.191019,0.101414
4,660,0.10821,0.05907,0.212204,0.080291
4,670,0.10985,0.108,0.18058,0.126058
4,680,0.11149,0.147957,0.158677,0.163824
4,690,0.11314,0.037113,0.216137,0.058727
4,700,0.11478,0.025596,0.310002,0.056596
4,710,0.11642,0.081016,0.208807,0.101896
4,720,0.11806,0.018199,0.276187,0.045818
4,730,0.1197,0.01492,0.138781,0.028798
4,740,0.12135,0.174495,0.26246,0.200741
4,750,0.12299,0.251942,0.200835,0.272025
4,760,0.12463,0.712763,0.117978,0.724561
4,770,0.12627,0.083113,0.209773,0.10409
4,780,0.12791,0.024603,0.273813,0.051984
4,790,0.12956,0.068607,0.184512,0.087058
4,800,0.1312,0.008922,0.31058,0.03998
4,810,0.13284,0.034087,0.18345,0.052432
5,820,0.13448,0.016701,0.178876,0.034589
5,830,0.13612,0.081476,0.196802,0.101156
5,840,0.13777,0.250461,0.218827,0.272344
5,850,0.13941,0.013142,0.212943,0.034436
5,860,0.14105,0.252255,0.317651,0.28402
5,870,0.14269,0.153586,0.250661,0.178652
5,880,0.14433,0.249896,0.222981,0.272194
5,890,0.14598,0.033377,0.175421,0.05092
5,900,0.14762,0.061407,0.203569,0.081764
5,910,0.14926,0.026495,0.188968,0.045392
5,920,0.1509,0.02909,0.133393,0.042429
5,930,0.15255,0.140204,0.249545,0.165159
5,940,0.15419,0.091212,0.153417,0.106554
5,950,0.15583,0.041397,0.191269,0.060524
5,960,0.15747,0.070369,0.226895,0.093058
5,970,0.15911,0.127861,0.125466,0.140408
5,980,0.16076,0.072802,0.183831,0.091185
5,990,0.1624,0.027944,0.157772,0.043722
5,1000,0.16404,0.124278,0.147648,0.139043
5,1010,0.16568,0.16083,0.162706,0.177101
6,1020,0.16732,0.08446,0.224459,0.106905
6,1030,0.16897,0.008947,0.34584,0.043531
6,1040,0.17061,0.089789,0.275082,0.117297
6,1050,0.17225,0.192932,0.166852,0.209617
6,1060,0.17389,0.079511,0.19591,0.099102
6,1070,0.17553,0.034945,0.158915,0.050836
6,1080,0.17718,0.040176,0.21057,0.061233
6,1090,0.17882,0.006309,0.317689,0.038077
6,1100,0.18046,0.038888,0.218848,0.060773
6,1110,0.1821,0.06395,0.144017,0.078352
6,1120,0.18374,0.100055,0.18822,0.118877
6,1130,0.18539,0.055679,0.154595,0.071139
