epoch,step,progress,cls_loss,mmd,loss
1,10,0.00148,1.968939,0.234495,4.313893
1,20,0.00312,1.938037,0.235819,4.296231
1,30,0.00476,1.942258,0.123445,3.176711
1,40,0.0064,1.961758,0.132752,3.289278
1,50,0.00805,1.950535,0.272246,4.672996
1,60,0.00969,1.932259,0.219822,4.130476
1,70,0.01133,1.946353,0.175604,3.702394
1,80,0.01297,1.930087,0.134425,3.274338
1,90,0.01461,1.9344,0.137552,3.309923
1,100,0.01626,1.932777,0.259529,4.528063
1,110,0.0179,1.932131,0.266162,4.59375
1,120,0.01954,1.933417,0.237295,4.306371
1,130,0.02118,1.956058,0.089495,2.85101
1,140,0.02282,1.927953,0.080088,2.728832
1,150,0.02447,1.935271,0.223365,4.168924
1,160,0.02611,1.938113,0.425121,6.189319
1,170,0.02775,1.940763,0.073681,2.677575
1,180,0.02939,1.923002,0.267759,4.600588
1,190,0.03103,1.926518,0.303982,4.966338
1,200,0.03268,1.928921,0.147836,3.407286
2,210,0.03432,1.929388,0.121923,3.148615
2,220,0.03596,1.938437,0.162991,3.568345
2,230,0.0376,1.943279,0.288788,4.83116
2,240,0.03924,1.92975,0.182659,3.756341
2,250,0.04089,1.938755,0.36276,5.56635
2,260,0.04253,1.935857,0.115112,3.086973
2,270,0.04417,1.928512,0.136255,3.291065
2,280,0.04581,1.92722,0.170826,3.635481
2,290,0.04745,1.934668,0.181115,3.745822
2,300,0.0491,1.915913,0.093412,2.850032
2,310,0.05074,1.888468,0.14949,3.383365
2,320,0.05238,1.942194,0.096439,2.906588
2,330,0.05402,1.930238,0.163582,3.566061
2,340,0.05567,1.944633,0.302864,4.973269
2,350,0.05731,1.925511,0.197107,3.896585
2,360,0.05895,1.955199,0.128544,3.240638
2,370,0.06059,1.925977,0.136792,3.293894
2,380,0.06223,1.919315,0.513909,7.058409
2,390,0.06388,1.928202,0.076529,2.693495
2,400,0.06552,1.935104,0.078848,2.723586
3,410,0.06716,1.928966,0.233376,4.262726
3,420,0.0688,1.935211,0.114387,3.079081
3,430,0.07044,1.909749,0.295509,4.864835
3,440,0.07209,1.907287,0.039386,2.301149
3,450,0.07373,1.913429,0.194031,3.853739
3,460,0.07537,1.969851,0.075091,2.720757
3,470,0.07701,1.936884,0.205107,3.987958
3,480,0.07865,1.930503,0.221749,4.147995
3,490,0.0803,1.928144,0.072068,2.648824
3,500,0.08194,1.939049,0.277656,4.715608
3,510,0.08358,1.963834,0.264708,4.61091
3,520,0.08522,1.925562,0.200633,3.931887
3,530,0.08686,1.937704,0.112248,3.060181
3,540,0.08851,1.929715,0.065487,2.584589
3,550,0.09015,1.933806,0.188757,3.821378
3,560,0.09179,1.929479,0.17213,3.650775
3,570,0.09343,1.945741,0.142241,3.368156
3,580,0.09507,1.903266,0.231453,4.217798
3,590,0.09672,1.939639,0.096785,2.907493
3,600,0.09836,1.937047,0.297203,4.909076
4,610,0.1,1.923261,0.291462,4.837878
4,620,0.10164,1.927777,0.301989,4.947666
4,630,0.10328,1.912154,0.174779,3.659948
4,640,0.10493,1.92561,0.141941,3.345016
4,650,0.10657,1.933342,0.215568,4.089018
4,660,0.10821,1.926633,0.088157,2.808205
4,670,0.10985,1.933525,0.19652,3.898721
4,680,0.11149,1.925349,0.161733,3.54268
4,690,0.11314,1.942088,0.217058,4.112669
4,700,0.11478,1.942869,0.417623,6.119095
4,710,0.11642,1.927954,0.213171,4.059667
4,720,0.11806,1.923139,0.305501,4.978154
