epoch,step,train_cls_loss,train_loss,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1,val_mean_accuracy,val_mean_macro_f1,val_worst_accuracy,val_worst_macro_f1,best,epoch_time_s
1,203,0.530051,0.530051,0.892216,0.875179,0.773171,0.76532,0.876333,0.885388,0.84724,0.841963,0.773171,0.76532,1,25.9
2,406,0.231428,0.231428,0.949102,0.938483,0.868293,0.867341,0.884861,0.893251,0.900752,0.899692,0.868293,0.867341,1,22.8
3,609,0.161741,0.161741,0.952096,0.941549,0.870732,0.866446,0.93177,0.936493,0.918199,0.914829,0.870732,0.866446,1,28.1
4,812,0.132872,0.132872,0.958084,0.951327,0.909756,0.906238,0.927505,0.932604,0.931782,0.930056,0.909756,0.906238,1,29.0
5,1015,0.104269,0.104269,0.95509,0.949337,0.9,0.900234,0.93177,0.93956,0.928953,0.929711,0.9,0.900234,0,28.2
6,1218,0.081822,0.081822,0.949102,0.940625,0.878049,0.879896,0.904051,0.909861,0.910401,0.910128,0.878049,0.879896,0,27.0
7,1421,0.097412,0.097412,0.964072,0.958108,0.892683,0.889989,0.927505,0.931023,0.928087,0.926374,0.892683,0.889989,0,27.0
8,1624,0.078102,0.078102,0.964072,0.957188,0.9,0.898977,0.929638,0.933067,0.931236,0.929744,0.9,0.898977,0,27.0
9,1827,0.055914,0.055914,0.95509,0.946491,0.878049,0.87108,0.929638,0.934782,0.920925,0.917451,0.878049,0.87108,0,26.2
