epoch,step,train_cls_loss,train_domain_loss,train_disc_acc,train_alpha,train_loss,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1,val_mean_accuracy,val_mean_macro_f1,val_worst_accuracy,val_worst_macro_f1,best,epoch_time_s
1,203,0.54813,0.547918,0.76447,0.082544,1.096048,0.88024,0.851044,0.819512,0.80963,0.8742,0.88589,0.857984,0.848855,0.819512,0.80963,1,48.4
2,406,0.286156,0.61269,0.678674,0.244002,0.898847,0.943114,0.934609,0.853659,0.847404,0.897655,0.899526,0.898142,0.893846,0.853659,0.847404,1,47.6
3,609,1.481998,1.643177,0.60119,0.393003,3.125176,0.48503,0.319333,0.263415,0.185409,0.351812,0.29493,0.366752,0.266557,0.263415,0.185409,0,52.9
4,812,1.747116,0.955501,0.583846,0.523908,2.702617,0.257485,0.058503,0.219512,0.051429,0.172708,0.042078,0.216568,0.05067,0.172708,0.042078,0,50.6
5,1015,1.934507,0.916028,0.521039,0.634028,2.850535,0.257485,0.058503,0.219512,0.051429,0.172708,0.042078,0.216568,0.05067,0.172708,0.042078,0,51.9
6,1218,1.889797,0.705379,0.456383,0.723325,2.595176,0.236527,0.080886,0.182927,0.071945,0.226013,0.119904,0.215156,0.090911,0.182927,0.071945,0,50.0
7,1421,50.444895,44.359121,0.461515,0.793602,94.804015,0.230539,0.063562,0.229268,0.078205,0.159915,0.049074,0.206574,0.063614,0.159915,0.049074,0,51.7
