lambda_mmd,run,best_epoch,train_mmd2_best_epoch,val_mean_acc,val_mean_macro_f1,val_worst_macro_f1,target_accuracy,target_macro_f1,target_delta_acc_vs_source_only,domain_separability
0.1,dan_lmmd0p1,15,0.1812,0.9531,0.954,0.9315,0.7238,0.7037,0.1351,0.919
1.0,dan,11,0.1574,0.9457,0.9474,0.9159,0.594,0.5563,0.0053,0.8668
10.0,dan_lmmd10,1,0.2303,0.2166,0.0507,0.0421,0.0407,0.0112,-0.548,0.8407
