class,n_target,source_only_acc,dan_acc,dan_delta,dann_acc,dann_delta,cdan_acc,cdan_delta
dog,772,0.2539,0.6425,0.3886,0.0415,-0.2124,0.1477,-0.1062
elephant,740,0.7149,0.5878,-0.127,0.0041,-0.7108,0.9608,0.2459
giraffe,753,0.3426,0.5339,0.1912,0.2683,-0.0744,0.672,0.3293
guitar,608,0.9178,0.5872,-0.3306,0.0,-0.9178,0.9161,-0.0016
horse,816,0.6924,0.6152,-0.0772,0.0931,-0.5993,0.81,0.1176
house,80,0.675,1.0,0.325,0.0,-0.675,1.0,0.325
person,160,0.9562,0.3875,-0.5688,0.5562,-0.4,0.9562,0.0
