epoch,step,train_cls_loss,train_mmd,train_feat_norm,train_mmd_PA,train_mmd_PC,train_mmd_AC,train_loss,val_photo_acc,val_photo_f1,val_art_painting_acc,val_art_painting_f1,val_cartoon_acc,val_cartoon_f1,val_mean_accuracy,val_mean_macro_f1,val_worst_accuracy,val_worst_macro_f1,best,epoch_time_s
1,203,0.533898,0.507228,47.039748,0.504566,0.513555,0.503562,1.041125,0.901198,0.886309,0.853659,0.850695,0.878465,0.891364,0.877774,0.876123,0.853659,0.850695,1,31.0
2,406,0.258489,0.457655,54.737489,0.449171,0.463465,0.460331,0.716145,0.949102,0.943743,0.817073,0.815913,0.882729,0.891978,0.882968,0.883878,0.817073,0.815913,1,29.1
3,609,0.176189,0.42523,67.272987,0.423703,0.422947,0.429038,0.601419,0.949102,0.941336,0.912195,0.91151,0.936034,0.940772,0.932444,0.931206,0.912195,0.91151,1,34.0
4,812,0.158819,0.416059,76.07192,0.403577,0.424492,0.420108,0.574878,0.946108,0.941656,0.868293,0.870352,0.886994,0.889244,0.900465,0.900417,0.868293,0.870352,0,34.1
5,1015,0.121149,0.410133,86.363776,0.411647,0.399001,0.419751,0.531281,0.961078,0.958638,0.882927,0.882536,0.916844,0.922534,0.920283,0.921236,0.882927,0.882536,0,31.9
6,1218,0.09485,0.402381,105.590573,0.408461,0.396255,0.402427,0.497231,0.958084,0.948104,0.831707,0.831071,0.910448,0.918406,0.90008,0.899193,0.831707,0.831071,0,31.9
7,1421,0.116623,0.396102,117.037821,0.379556,0.397881,0.41087,0.512725,0.95509,0.946592,0.860976,0.868703,0.93177,0.934234,0.915945,0.91651,0.860976,0.868703,0,32.3
8,1624,0.118492,0.39559,117.306068,0.387229,0.396579,0.402963,0.514082,0.934132,0.927242,0.853659,0.858847,0.93177,0.93411,0.90652,0.906733,0.853659,0.858847,0,33.1
