epoch,step,progress,cls_loss,mmd,mmd_PA,mmd_PC,mmd_AC,loss
1,10,0.00148,1.980784,0.752718,1.013543,0.607097,0.637512,2.733502
1,20,0.00312,1.929522,0.571006,0.509077,0.572472,0.631469,2.500528
1,30,0.00476,1.945934,0.477619,0.386218,0.494931,0.551709,2.423553
1,40,0.0064,1.963411,0.474931,0.4349,0.380626,0.609267,2.438342
1,50,0.00805,1.951025,0.548679,0.511022,0.45585,0.679165,2.499704
1,60,0.00969,1.953382,0.518414,0.577225,0.402428,0.575589,2.471796
1,70,0.01133,1.937758,0.477866,0.342545,0.666692,0.424361,2.415624
1,80,0.01297,1.933898,0.475459,0.368236,0.446451,0.61169,2.409357
1,90,0.01461,1.94167,0.849791,0.329713,1.314384,0.905275,2.791461
1,100,0.01626,1.935248,0.494756,0.602622,0.427536,0.454111,2.430004
1,110,0.0179,1.934435,0.50056,0.632425,0.376955,0.4923,2.434995
1,120,0.01954,1.942581,0.813743,0.757437,1.233895,0.449897,2.756324
1,130,0.02118,1.949153,0.426227,0.428565,0.559323,0.290793,2.37538
1,140,0.02282,1.937755,0.3728,0.362112,0.390072,0.366217,2.310555
1,150,0.02447,1.942819,0.562963,0.516035,0.671814,0.501041,2.505782
1,160,0.02611,1.943928,0.433982,0.451708,0.448576,0.401661,2.377909
1,170,0.02775,1.946703,0.457178,0.513018,0.555015,0.303502,2.403881
1,180,0.02939,1.935074,0.37931,0.243089,0.531439,0.363401,2.314384
1,190,0.03103,1.933717,1.12687,0.992854,0.759083,1.628671,3.060587
1,200,0.03268,1.945051,0.322877,0.102028,0.388704,0.477901,2.267929
2,210,0.03432,1.943507,0.194277,0.09539,0.16703,0.320411,2.137784
2,220,0.03596,1.939214,0.875417,1.427557,0.613782,0.58491,2.814631
2,230,0.0376,1.944151,0.387389,0.253431,0.45035,0.458385,2.33154
2,240,0.03924,1.937293,0.339565,0.308743,0.453998,0.255955,2.276859
2,250,0.04089,1.946205,0.557128,0.524224,0.709592,0.437567,2.503333
2,260,0.04253,1.943707,0.428976,0.583162,0.465634,0.238133,2.372684
2,270,0.04417,1.936727,0.535025,0.21031,0.668143,0.726623,2.471752
2,280,0.04581,1.939351,0.438169,0.506268,0.479308,0.328931,2.37752
2,290,0.04745,1.942975,0.446023,0.25629,0.556812,0.524968,2.388999
2,300,0.0491,1.935967,0.215952,0.277356,0.256028,0.114471,2.151919
2,310,0.05074,1.923822,0.78756,1.325917,0.178899,0.857863,2.711382
2,320,0.05238,1.944238,0.372754,0.414316,0.346783,0.357164,2.316992
2,330,0.05402,1.935622,0.263935,0.264253,0.303789,0.223763,2.199557
2,340,0.05567,1.943377,0.448437,0.413868,0.586877,0.344567,2.391814
2,350,0.05731,1.942005,0.565109,0.439974,0.917869,0.337484,2.507114
2,360,0.05895,1.94072,0.31489,0.356312,0.320721,0.267638,2.25561
2,370,0.06059,1.937667,0.347927,0.278766,0.50581,0.259206,2.285595
2,380,0.06223,1.936352,0.65243,0.671613,0.787683,0.497994,2.588782
2,390,0.06388,1.929959,0.555178,0.75692,0.631023,0.277591,2.485137
2,400,0.06552,1.940757,0.340006,0.280114,0.457456,0.282448,2.280763
3,410,0.06716,1.938922,0.580375,0.576471,0.743608,0.421046,2.519297
3,420,0.0688,1.938158,0.46497,0.515112,0.359871,0.519925,2.403128
3,430,0.07044,1.942891,0.42088,0.550358,0.346999,0.365283,2.363771
3,440,0.07209,1.930855,0.537663,0.680219,0.42851,0.504259,2.468518
3,450,0.07373,1.939039,0.497677,0.35559,0.515806,0.621636,2.436717
3,460,0.07537,1.955986,0.526159,0.700139,0.44,0.438338,2.482145
3,470,0.07701,1.9377,0.619516,0.243928,0.894597,0.720023,2.557216
3,480,0.07865,1.941956,0.451399,0.226649,0.510751,0.616796,2.393354
3,490,0.0803,1.937174,0.3944,0.162548,0.632934,0.387717,2.331574
3,500,0.08194,1.936401,0.530452,0.389422,0.499289,0.702645,2.466853
3,510,0.08358,1.953663,0.515526,0.439099,0.37318,0.734299,2.469189
3,520,0.08522,1.944027,0.687068,0.530714,0.607318,0.923171,2.631095
3,530,0.08686,1.942798,0.388255,0.355694,0.326977,0.482095,2.331054
3,540,0.08851,1.940775,0.569724,0.635693,0.747688,0.325792,2.510499
3,550,0.09015,1.943292,0.326258,0.344954,0.330841,0.302979,2.26955
3,560,0.09179,1.938512,0.857149,0.931658,0.511888,1.127902,2.795661
3,570,0.09343,1.946007,0.359769,0.248657,0.517939,0.312711,2.305776
3,580,0.09507,1.9261,0.433599,0.581622,0.247514,0.471659,2.359698
3,590,0.09672,1.938022,0.499738,0.52857,0.605011,0.365633,2.43776
3,600,0.09836,1.939348,0.425186,0.62798,0.171912,0.475665,2.364533
4,610,0.1,1.934883,0.252228,0.269099,0.328046,0.15954,2.187111
4,620,0.10164,1.936006,0.515256,0.652491,0.532403,0.360875,2.451262
4,630,0.10328,1.932863,0.283545,0.297106,0.300975,0.252555,2.216408
4,640,0.10493,1.935054,0.462561,0.279087,0.528636,0.579962,2.397615
4,650,0.10657,1.937064,0.311279,0.301924,0.278112,0.353803,2.248343
4,660,0.10821,1.932397,0.581942,0.664851,0.675836,0.405139,2.51434
4,670,0.10985,1.934834,0.357107,0.461137,0.310318,0.299865,2.29194
4,680,0.11149,1.931882,0.372819,0.393949,0.466057,0.258451,2.304701
